Timestamp,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Exchange
2025-03-09 12:59:00 UTC,0.01113511,USD,"$82,679.11 ",$920.64 ,$931.69 ,$11.05,Coinbase
2025-02-25 15:32:09 UTC,0.01155810,USD,"$86,000.00 ",$994.00 ,$999.96 ,$5.96 ,Coinbase
2025-02-10 07:56:00 UTC,0.00670989,USD,"$98,362.27 ",$660.00, $671.88, $11.88 ,Venmo
2025-02-02 17:41:14 UTC,0.01011786,USD,"$97,650.00 ",$988.01 ,$993.94 ,$5.93 ,Coinbase
2025-01-13 13:22:50 UTC,0.00000436,USD,"$91,622.22 ",$0.40 ,$0.40 ,$0.00 ,Coinbase
2025-01-13 13:22:49 UTC,0.01082884,USD,"$91,622.22 ",$992.16 ,$999.60 ,$7.44 ,Coinbase
2024-12-30 22:36:14 UTC,0.00535244,USD,"$92,679.46 ",$496.06 ,$499.78 ,$3.72 ,Coinbase
2024-12-30 22:36:14 UTC,0.00000008,USD,"$92,679.46 ",$0.01 ,$0.01 ,$0.00 ,Coinbase
2024-12-30 22:36:14 UTC,0.00000215,USD,"$92,679.46 ",$0.20 ,$0.20 ,$0.00 ,Coinbase
2024-12-20 12:23:41 UTC,0.00345,USD,"$93,197.34 ",$321.53 ,$323.94 ,$2.41 ,Coinbase
2024-12-20 12:23:41 UTC,0.00000214,USD,"$93,197.35 ",$0.20 ,$0.20 ,$0.00 ,Coinbase
2024-12-20 12:23:41 UTC,0.00123698,USD,"$93,197.35 ",$115.28 ,$116.15 ,$0.86 ,Coinbase
2024-12-20 12:23:41 UTC,0.00065727,USD,"$93,197.34 ",$61.26 ,$61.72 ,$0.46 ,Coinbase
2024-12-20 12:23:41 UTC,0.00000004,USD,"$93,197.35 ",$0.00 ,$0.00 ,$0.00 ,Coinbase
2024-12-19 01:53:08 UTC,0.00496259,USD,"$100,000.00 ",$496.26 ,$498.00 ,$1.74 ,Coinbase
2024-12-18 21:04:42 UTC,0.00000008,USD,"$100,547.54 ",$0.01 ,$0.01 ,$0.00 ,Coinbase
2024-12-18 21:04:42 UTC,0.00000198,USD,"$100,547.54 ",$0.20 ,$0.20 ,$0.00 ,Coinbase
